,firma,isim
1068,ozdemir boru profil san. ve tic. ltd. sti.,iso_1_500
1069,sozer demir celik i̇ns. petr. urun. san. tic. a.s.,iso_1_500
1070,agt agac sanayi ve ticaret a.s.,iso_1_500
1071,flokser tekstil san. ve tic. a.s.,iso_1_500
1072,ozdilek alisveris merkezleri ve tekstil sanayi a.s.,iso_1_500
1073,hema trw otomotiv direksiyon sistemleri a.s.,iso_1_500
1074,i̇.e. ulagay i̇lac san. turk a.s.,iso_1_500
1075,kerevitas gida san. ve tic. a.s.,iso_1_500
1076,teverpan mdf levha sanayi ve ticaret a.s.,iso_1_500
1077,jantsa jant san. ve tic. a.s.,iso_1_500
1078,doruk ev gerecleri sanayi ve tic. ltd. sti.,iso_1_500
1079,harput tekstil sanayi ve ticaret ltd. sti.,iso_1_500
1080,alcan packaging i̇zmir gravur baskili karton san. ve tic. a.s.,iso_1_500
1081,basf yapi kimyasallari san. a.s.,iso_1_500
1082,cevher dokum san. a.s.,iso_1_500
1083,hisar celik dokum san. ve tic. a.s.,iso_1_500
1084,esan eczacibasi endustriyel hammaddeler san. ve tic. a.s,iso_1_500
1085,ova un fabrikasi a.s.,iso_1_500
1086,schott orim cam san. ve tic. a.s.,iso_1_500
1087,farplas oto yedek parcalari i̇malati i̇thalati ve i̇hracati a.s.,iso_1_500
1088,karakas hediyelik esya telekominikasyon kuyumculuk san. ve tic. a.s.,iso_1_500
1089,guney celik hasir ve demir mamulleri san. tic. a.s.,iso_1_500
1090,ankara un sanayii a.s.,iso_1_500
1091,simsek biskuvi ve gida sanayi a.s.,iso_1_500
1092,cag celik demir ve celik endustri a.s.,iso_1_500
1093,erbosan erciyas boru sanayii ve ticaret a.s.,iso_1_500
1094,isil tekstil san. ve tic. ltd. sti.,iso_1_500
1095,ki̇bsas karadeniz i̇nsaat ve beton san. ve tic. a.s.,iso_1_500
1096,park elektrik uretim madencilik san. ve tic. a.s.,iso_1_500
1097,bastas baskent cimento sanayii ve ticaret a.s.,iso_1_500
1098,erkunt sanayi a.s,iso_1_500
1099,onduline avrasya i̇nsaat malzemeleri san. ve tic. a.s.,iso_1_500
1100,kilic deniz urunleri uretimi i̇hr. i̇th. ve tic. a.s.,iso_1_500
1101,eroglu giyim san. ve tic. a.s.,iso_1_500
1102,aymar yag ve gida san. tic. a.s.,iso_1_500
1103,syngenta tarim san. ve tic. a.s.,iso_1_500
1104,i̇ston i̇stanbul beton elemanlari ve hazir beton fabrikalari sanayi ve ticaret a.s.,iso_1_500
1105,marmara un sanayi a.s.,iso_1_500
1106,hakan plastik boru ve profil san. tic. a.s.,iso_1_500
1107,cukurova i̇nsaat mak. san. ve tic. a.s.,iso_1_500
1108,umur basim ve kirtasiye sanayi ve ticaret a.s.,iso_1_500
1109,hekimoglu un fab. tic. ve san. a.s.,iso_1_500
1110,atac i̇nsaat ve sanayi a.s.,iso_1_500
1111,bahariye mensucat san. ve tic. a.s.,iso_1_500
1112,emek boru makina sanayi ve ticaret a.s.,iso_1_500
1113,erna-mas makina tic. ve san. a.s.,iso_1_500
1114,gursoy tarimsal urunler gida sanayi ve ticaret a.s.,iso_1_500
1115,jotun boya sanayi ve ticaret a.s.,iso_1_500
1116,fenis aluminyum san. ve tic. a.s.,iso_1_500
1117,ergaz sanayi ve ticaret a.s.,iso_1_500
1118,i̇hlas gazetecilik a.s.,iso_1_500
1119,atasay kuyumculuk sanayi ve ticaret a.s.,iso_1_500
1120,yatas yatak ve yorgan san. tic. a.s.,iso_1_500
1121,ve-ge hassas kagit ve yapistirici bant san. ve tic. a.s.,iso_1_500
1122,efesan demir san. ve tic. a.s.,iso_1_500
1123,grani̇ser granit seramik san. ve tic. a.s.,iso_1_500
1124,celik halat ve tel sanayii a.s.,iso_1_500
1125,kucuker tekstil san. ve tic. a.s.,iso_1_500
1126,philsa philip morris sabanci sigara ve tutun. san. ve tic. a.s.,iso_1_500
1127,toros tarim san. ve tic. a.s,iso_1_500
1128,c.p. standart gida sanayi ve ticaret a.s..,iso_1_500
1129,s.s. trakya yagli tohumlar tarim satis koop. birligi,iso_1_500
1130,sutas sut urunleri a.s,iso_1_500
1131,soma elektrik uretim ve ticaret a.s.,iso_1_500
1132,tusas - turk havacilik ve uzay sanayii a.s.,iso_1_500
1133,beypi̇ beypazari tarimsal uretim paz. san. ve tic. a.s.,iso_1_500
1134,park termik elektrik san.ve tic.a.s,iso_1_500
1135,dunya uluslararasi mucevherat ve kuyumculuk san.ve tic.a.s.,iso_1_500
1136,yesilyurt demir celik end. ve liman i̇sl. ltd. sti.,iso_1_500
1137,otokar otomotiv ve savunma san. a.s,iso_1_500
1138,naksan plastik ve enerji san.ve tic.a.s.,iso_1_500
1139,autoliv cankor otomotiv emniyet sist. san. ve tic. a.s.,iso_1_500
1140,novartis saglik gida ve tarim urun. san. ve tic. a.s.,iso_1_500
1141,si̇demi̇r sivas demir celik i̇slt. a.s.,iso_1_500
1142,pfizer i̇laclari limited sirketi.,iso_1_500
1143,yildiz sunta mdf orman urun. san. tesis. i̇th. i̇hr. ve tic. a.s.,iso_1_500
1144,zentiva saglik urunleri sanayi ve ticaret a.s.,iso_1_500
1145,mondi tire kutsan kagit ve ambalaj sanayi a.s.,iso_1_500
1146,asas aluminyum sanayi ve ticaret a.s.,iso_1_500
1147,artenius turkpet kim. mad.ve pet amb. mlz. san. a.s.,iso_1_500
1148,oltan findik san. ve tic. ltd. sti,iso_1_500
1149,doga organik gida ve tarim ur. urt. ve tic. i̇th. i̇hr. a.s,iso_1_500
1150,tat metal boru profil ve tekstil san. tic. ltd.sti.,iso_1_500
1151,componenta dokumculuk ticaret ve sanayi a.s.,iso_1_500
1152,olmuksa international paper-sabanci amb. san. ve tic. a.s.,iso_1_500
1153,tiryaki agro gida san.tic.a.s.,iso_1_500
1154,et ve balik kurumu genel mudurlugu,iso_1_500
1155,cvs makina i̇nsaat sanayi ve ticaret ltd. sti.,iso_1_500
1156,gap guneydogu tekstil san. ve tic a.s.,iso_1_500
1157,beycelik gestamp kalip ve oto yan san. paz. ve tic. a.s.,iso_1_500
1158,kardemir haddecilik san.ve tic. ltd. sti.,iso_1_500
1159,fnss savunma sistemleri a.s,iso_1_500
1160,demirer kablo tesisleri san.ve tic. a.s.,iso_1_500
1161,enpay endustriyel pazarlama ve yatirim a.s.,iso_1_500
1162,turkiye demiryolu mak. san. a.s. gen. mud. (tudemsas),iso_1_500
1163,unipro gida sanayi ve ticaret a.s,iso_1_500
1164,genpower jenerator san. ve tic. a.s,iso_1_500
1165,cognis kimya sanayi ve ticaret a.s,iso_1_500
1166,has celik ve halat san. tic. a.s,iso_1_500
1167,rmk marine gemi yapim san. ve deniz tas. i̇sl. a.s.,iso_1_500
1168,sa-ra enerji i̇nsaat tic.ve san.a.s.,iso_1_500
1169,aunde teknik tekstil san. ve tic. a.s.,iso_1_500
1170,cekok gida san.ve tic.a.s.,iso_1_500
1171,cayirova boru sanayi ve ticaret a.s,iso_1_500
1172,kipas denim i̇sletmeleri a.s.,iso_1_500
1173,goltas goller bolgesi cimento san. ve tic. a.s.,iso_1_500
1174,baymak makina sanayi ve ticaret a.s,iso_1_500
1175,s.s. marmara zeytin tarim satis koop. birligi,iso_1_500
1176,amasya seker fabrikasi a.s.,iso_1_500
1177,celsantas celik mamulleri san. ve tic.a.s.,iso_1_500
1178,mescier demir celik sanayi ve ticaret ltd. sti.,iso_1_500
1179,kumas - kutahya manyezit i̇sletmeleri a.s.,iso_1_500
1180,viko elektrik ve elektronik end. san. ve tic. a.s.,iso_1_500
1181,turkiye vagon sanayii a.s. (tuvasas),iso_1_500
1182,kartonsan karton san. ve tic. a.s.,iso_1_500
1183,altek alarko elektrik santrallari tesis i̇sletme ve tic.a.s.,iso_1_500
1184,modern enerji elektrik uretim a.s.,iso_1_500
1185,tukas gida san. ve tic. a.s.,iso_1_500
1186,uniteks gida tekstil motorlu araclar san.ve tic.a.s.,iso_1_500
1187,kansai altan boya san.ve tic.a.s.,iso_1_500
1188,camis ambalaj san. a.s.,iso_1_500
1189,gesan yatirim ve tic. a.s.,iso_1_500
1190,arbel bakliyat hububat san. ve tic. a.s.,iso_1_500
1191,yorukoglu sut ve urunleri san. tic. a.s.,iso_1_500
1192,ak kablo i̇malat san ve tic. a.s.,iso_1_500
1193,selcuk i̇plik san. ve tic.a.s.,iso_1_500
1194,ali raif i̇lac sanayi a.s.,iso_1_500
1195,sogutsen seramik san.i̇ns.mad.i̇th.i̇hr. a.s.,iso_1_500
1196,bento bantcilik ve temizlik maddeleri san. tic. a.s.,iso_1_500
1197,kcs kahramanmaras cimento beton sanayi ve madencilik i̇sletmeleri a.s,iso_1_500
1198,superlit boru sanayi a.s.,iso_1_500
1199,yatas yatak ve yorgan san. tic. a.s,iso_1_500
1200,aynes gida sanayi ve ticaret a.s.,iso_1_500
1201,ozgun gida san. ve tic. ltd. sti,iso_1_500
1202,i̇stanbul halk ekmek un ve unlu mad. gida san. ve tic. a.s,iso_1_500
1203,gedik tavukculuk ve tar.urt.tic.san. a.s.,iso_1_500
1204,subor boru san. ve tic. a.s.,iso_1_500
1205,sahinler metal sanayi ve ticaret a.s.,iso_1_500
1206,hayat temizlik ve saglik urunleri san. ve tic.a.s.,iso_1_500
1207,turk tuborg bira ve malt sanayii a.s.,iso_1_500
1208,setas kimya sanayi a.s.,iso_1_500
1209,ulusoy un sanayi ve ticaret a.s.,iso_1_500
1210,eti krom a.s.,iso_1_500
1211,teksut sut mamulleri san. ve tic. a.s.,iso_1_500
1212,bekaert i̇zmit celik kord san.tic.a.s.,iso_1_500
1213,koksan pet ve plastik amb.san.ve tic.a.s.,iso_1_500
1214,ozgorkey gida urunleri san. ve tic. a.s.,iso_1_500
1215,bpo b-plas plastic omnium oto. plas. ve metal yan. san. a.s.,iso_1_500
1216,kocak farma i̇lac ve kimya san. a.s.,iso_1_500
1217,onduline avrasya i̇nsaat malz. san. ve tic. a.s.,iso_1_500
1218,eskisehir endustriyel enerji elektrik uretim a.s,iso_1_500
1219,lidersan saglik ve gida urunleri a.s.,iso_1_500
1220,cemtas celik makina san.ve tic.a.s.,iso_1_500
1221,erdem tekstil sanayi ve ticaret a.s.,iso_1_500
1222,s.s. taris pamuk ve yagli tohumlar tarim satis koop. birligi,iso_1_500
1223,hi̇dromek hidrolik ve mekanik makina i̇malat san. ve tic. a.s.,iso_1_500
1224,pns pendik nisasta sanayi a.s.,iso_1_500
1225,aslan cimento a.s.,iso_1_500
1226,royal hali i̇plik tekstil mobilya san. ve tic. a.s.,iso_1_500
1227,kayalar kimya san. ve tic. a.s.,iso_1_500
1228,ozyilmaz findik tic. san. ltd. sti.,iso_1_500
1229,sireci tekstil san. ve tic. a.s.,iso_1_500
1230,koruma klor alkali san. ve tic. a.s,iso_1_500
1231,karsu tekstil sanayii ve tic. a.s.,iso_1_500
1232,bak ambalaj san. ve tic. a.s.,iso_1_500
1233,karadere tarim urunleri gida san. ve tic. ltd. sti.,iso_1_500
1234,durukan gida sanayi ve nakliyat a.s,iso_1_500
1235,form sunger ve yatak san. tic. a.s.,iso_1_500
1236,kadifeteks mensucat sanayi a.s.,iso_1_500
1237,yurtbay seramik sanayi ve ticaret a.s.,iso_1_500
1238,yakupoglu tekstil ve deri san. tic. a.s.,iso_1_500
1239,buga otis asansor san. ve tic. a.s.,iso_1_500
1240,lear trim oto yan san. ltd. sti,iso_1_500
1241,aymar yag ve gida san. tic.a.s.,iso_1_500
1242,venus giyim sanayi ve ticaret a.s.,iso_1_500
1243,asas ambalaj baski sanayi ve ticaret a.s.,iso_1_500
1244,orgen gida san. ve tic. a.s.,iso_1_500
1245,teknorot otomotiv urunleri sanayi ve ticaret a.s.,iso_1_500
1246,erikli su ve mesrubat san. ve tic. a.s.,iso_1_500
1247,verde yag besin mad. san. tic. a.s.,iso_1_500
1248,akova sut ve gida mamulleri san. ve tic. a.s.,iso_1_500
1249,unilever san. ve tic. turk a.s.,iso_1_500
1250,milangaz lpg dagitim tic. ve san. a.s.,iso_1_500
1251,borcelik celik san. tic. a.s.,iso_1_500
1252,aksa akrilik kimya san. a.s.,iso_1_500
1253,philsa philip morris sabanci sigara ve tutunculuk san. ve tic. a.s.,iso_1_500
1254,vestel beyaz esya san. ve tic. a.s.,iso_1_500
1255,ak gida san. ve tic. a.s.,iso_1_500
1256,bosch san. ve tic. a.s.,iso_1_500
1257,aselsan elektronik san. ve tic. a.s.,iso_1_500
1258,borusan mannesmann boru san. ve tic. a.s.,iso_1_500
1259,kastamonu entegre agac san. ve tic. a.s.,iso_1_500
1260,anadolu efes biracilik ve malt san. a.s.,iso_1_500
1261,tusas- turk havacilik ve uzay san. a.s.,iso_1_500
1262,sutas sut urunleri a.s.,iso_1_500
1263,akcansa cimento san. ve tic. a.s.,iso_1_500
1264,siemens san. ve tic. a.s.,iso_1_500
1265,c.p. standart gida san. ve tic. a.s.,iso_1_500
1266,tat konserve san. a.s.,iso_1_500
1267,eti gida san. ve tic. a.s.,iso_1_500
1268,ci̇msa cimento san. ve tic. a.s.,iso_1_500
1269,bmc san. ve tic. a.s.,iso_1_500
1270,korteks mensucat san. ve tic. a.s.,iso_1_500
1271,keskinoglu tavukculuk ve damizlik i̇sletmeleri san. tic. a.s.,iso_1_500
1272,vestel dijital uretim san. a.s.,iso_1_500
1273,besler gida ve kimya san. ve tic. a.s.,iso_1_500
1274,pinar sut mamulleri sanayi a.s.,iso_1_500
1275,bunge gida san. ve tic. a.s.,iso_1_500
1276,indesit company beyaz esya san. ve tic. a.s.,iso_1_500
1277,karsan otomotiv san. ve tic. a.s.,iso_1_500
1278,soda sanayi a.s.,iso_1_500
1279,altinmarka gida san. ve tic. a.s.,iso_1_500
1280,namet gida san. ve tic. a.s.,iso_1_500
1281,bilim i̇lac san. ve tic. a.s.,iso_1_500
1282,dunya uluslararasi mucevherat ve kuyumculuk san. ve tic. a.s.,iso_1_500
1283,tezcan galvanizli yapi elemanlari san. ve tic. a.s.,iso_1_500
1284,kordsa global endustriyel i̇plik ve kord bezi san. ve tic. a.s.,iso_1_500
1285,enerjisa enerji uretim a.s.,iso_1_500
1286,kaleseramik canakkale kalebodur seramik sanayi a.s.,iso_1_500
1287,naksan plastik ve enerji san. ve tic. a.s.,iso_1_500
1288,gulsan sentetik dokuma san. ve tic. a.s.,iso_1_500
1289,zorluteks tekstil tic. ve san. a.s.,iso_1_500
1290,sanovel i̇lac san. ve tic. a.s.,iso_1_500
1291,limak cimento san. ve tic. a.s.,iso_1_500
1292,otokar otomotiv ve savunma san. a.s,iso_1_500
1293,componenta dokumculuk tic. ve san. a.s.,iso_1_500
1294,cimko cimento ve beton san. tic. a.s.,iso_1_500
1295,temsa global san. ve tic. a.s.,iso_1_500
1296,kerim celik mamulleri i̇malat ve tic. a.s.,iso_1_500
1297,askale cimento san. t.a.s.,iso_1_500
1298,anadolu cam sanayi a.s.,iso_1_500
1299,bis enerji elektrik uretim a.s.,iso_1_500
1300,petlas lastik san. ve tic. a.s.,iso_1_500
1301,nexans turkiye endustri ve ticaret a.s.,iso_1_500
1302,asas aluminyum san. ve tic. a.s.,iso_1_500
1303,asil celik san. ve tic a.s.,iso_1_500
1304,tat metal boru profil ve tekstil san. tic. ltd. sti.,iso_1_500
1305,super film ambalaj san. ve tic. a.s.,iso_1_500
1306,bossa tic. ve san. i̇sletmeleri t.a.s.,iso_1_500
1307,adana cimento san. t.a.s.,iso_1_500
1308,erdemir madencilik san. ve tic. a.s.,iso_1_500
1309,seker pilic ve yem san. tic. a.s.,iso_1_500
1310,dyo boya fabrikalari san. ve tic. a.s.,iso_1_500
1311,i̇pek kagit san. ve tic. a.s.,iso_1_500
1312,mey alkollu i̇ckiler san. ve tic. a.s.,iso_1_500
1313,yesim tekstil san. ve tic. a.s.,iso_1_500
1314,turkiye taskomuru kurumu genel mudurlugu,iso_1_500
1315,yazaki otomotiv yan san. ve tic. a.s.,iso_1_500
1316,cargill tarim ve gida san. tic. a.s.,iso_1_500
1317,nobel i̇lac san. ve tic. a.s.,iso_1_500
1318,unipro gida san. ve tic. a.s,iso_1_500
1319,limak bati cimento san. ve tic. a.s.,iso_1_500
1320,soma komur i̇sletmeleri a.s.,iso_1_500
1321,meteksan matbaacilik ve teknik san. tic. a.s.,iso_1_500
1322,cimpor yibitas cimento san. ve tic. a.s.,iso_1_500
1323,roketsan roket san. ve tic. a.s.,iso_1_500
1324,hugo boss tekstil san. ltd. sti.,iso_1_500
1325,tamek gida ve konsantre san. ve tic. a.s.,iso_1_500
1326,polinas plastik san. ve tic. a.s.,iso_1_500
1327,pfizer i̇laclari ltd. sti.,iso_1_500
1328,matesa tekstil san. ve tic. a.s.,iso_1_500
1329,yudum gida san. ve tic. a.s.,iso_1_500
1330,schneider elektrik san. ve tic. a.s.,iso_1_500
1331,mardin cimento san. ve tic. a.s.,iso_1_500
1332,olmuksa international paper-sabanci ambalaj san. ve tic. a.s.,iso_1_500
1333,cimentas i̇zmir cimento fabrikasi turk a.s.,iso_1_500
1334,major skt oto donanim san. ve tic. a.s.,iso_1_500
1335,yolbulan metal san. ve tic. a.s.,iso_1_500
1336,batici̇m bati anadolu cimento san. a.s.,iso_1_500
1337,polisan boya san. ve tic. a.s.,iso_1_500
1338,anadolu-isuzu otomotiv san. ve tic. a.s.,iso_1_500
1339,eti soda uretim pazarlama nakliyat ve elektrik uretim san. ve tic. a.s.,iso_1_500
1340,cinar boru profil san. ve tic. a.s.,iso_1_500
1341,saray dokum ve madeni aksam sanayi turizm a.s.,iso_1_500
1342,natura gida san. ve tic. a.s.,iso_1_500
1343,marshall boya ve vernik san. a.s.,iso_1_500
1344,sarar giyim tekstil enerji san. ve tic. a.s.,iso_1_500
1345,kardemir haddecilik ve elektrik uretim san. ve tic. ltd. sti.,iso_1_500
1346,camli yem besicilik san. ve tic. a.s.,iso_1_500
1347,vatan plastik san. ve tic. a.s.,iso_1_500
1348,konya cimento san. a.s.,iso_1_500
1349,balikesir elektromekanik sanayi tesisleri a.s.,iso_1_500
1350,cayirova boru san. ve tic. a.s,iso_1_500
1351,cekok gida san. ve tic. a.s.,iso_1_500
1352,teknik aluminyum sanayi a.s.,iso_1_500
1353,torunlar gida san. ve tic. a.s.,iso_1_500
1354,baymak makina san. ve tic. a.s,iso_1_500
1355,mmk atakas metalurji san. tic. ve liman i̇sletmeciligi a.s.,iso_1_500
1356,mescier demir celik san. ve tic. ltd. sti.,iso_1_500
1357,unye cimento san. ve tic. a.s.,iso_1_500
1358,birlik pazarlama san. ve tic. a.s.,iso_1_500
1359,i̇nci aku san. ve tic. a.s.,iso_1_500
1360,uniteks gida tekstil motorlu araclar san. ve tic. a.s.,iso_1_500
1361,tumosan motor ve traktor san. a.s.,iso_1_500
1362,santa farma i̇lac san. a.s.,iso_1_500
1363,cognis kimya san. ve tic. a.s,iso_1_500
1364,tirsan treyler san. tic. ve nakliyat a.s.,iso_1_500
1365,ortadogu rulman san. ve tic. a.s.,iso_1_500
1366,baydemirler tekstil san. ve tic. a.s.,iso_1_500
1367,aynes gida san. ve tic. a.s.,iso_1_500
1368,wavin tr plastik san. a.s.,iso_1_500
1369,gedik tavukculuk ve tarim urunleri tic. san. a.s.,iso_1_500
1370,assan panel san. ve tic. a.s.,iso_1_500
1371,anateks anadolu tekstil fabrikalari a.s.,iso_1_500
1372,koksan pet ve plastik amb. san. ve tic. a.s.,iso_1_500
1373,denizli cimento san. t.a.s.,iso_1_500
1374,akteks akrilik i̇plik san. ve tic. a.s.,iso_1_500
1375,erdem tekstil san. ve tic. a.s.,iso_1_500
1376,sarbak metal tic. ve san. a.s.,iso_1_500
1377,nuh'un ankara makarnasi san. ve tic. a.s.,iso_1_500
1378,agt agac san. ve tic. a.s.,iso_1_500
1379,kansai altan boya san. ve tic. a.s.,iso_1_500
1380,ermetal otomotiv ve esya san. tic. a.s.,iso_1_500
1381,biofarma i̇lac san. ve tic. a.s.,iso_1_500
1382,ege seramik san. ve tic. a.s.,iso_1_500
1383,yunsa yunlu san. ve tic. a.s.,iso_1_500
1384,della gida san. ve tic. a.s.,iso_1_500
1385,durmazlar makina san. ve tic. a.s.,iso_1_500
1386,elba basincli dokum san. a.s.,iso_1_500
1387,bekaert i̇zmit celik kord san. ve tic. a.s.,iso_1_500
1388,ongan tekstil san. ve dis tic. a.s.,iso_1_500
1389,celsantas celik mamulleri san. ve tic. a.s.,iso_1_500
1390,kli̇masan klima san. ve tic. a.s.,iso_1_500
1391,karakas atlantis kiymetli madenler kuyumculuk telekomunikasyon san. ve tic. a.s.,iso_1_500
1392,tam gida san. ve tic. a.s.,iso_1_500
1393,sogutsen seramik san. i̇ns. mad. i̇th. i̇hr. a.s.,iso_1_500
1394,koruma klor alkali san. ve tic. a.s.,iso_1_500
1395,eczacibasi-baxter hastane urunleri san. ve tic. a.s.,iso_1_500
1396,teverpan mdf levha san. ve tic. a.s.,iso_1_500
1397,samsun makina san. a.s.,iso_1_500
1398,edirne yag san. ve tic. a.s.,iso_1_500
1399,altek dokum hadde mamulleri san. ve tic. ltd. sti.,iso_1_500
1400,ozanteks tekstil san. ve tic. a.s.,iso_1_500
1401,esan eczacibasi endustriyel hammaddeler san. ve tic. a.s.,iso_1_500
1402,sunjut suni jut san. ve tic. a.s.,iso_1_500
1403,norm civata san. ve tic. a.s.,iso_1_500
1404,cetinkaya mensucat san. ve tic. a.s.,iso_1_500
1405,modern ambalaj tic. ve san. a.s.,iso_1_500
1406,umur basim ve kirtasiye san. ve tic. a.s.,iso_1_500
1407,gursoy tarimsal urunler gida san. ve tic. a.s.,iso_1_500
1408,yigit yemek uretim ve servis hizmetleri a.s.,iso_1_500
1409,rasa enerji uretim a.s.,iso_1_500
1410,ulusoy un san. ve tic. a.s.,iso_1_500
1411,yayla agro gida san. ve nakliyat a.s.,iso_1_500
1412,hak bakir cekme ve elektrotel san. tic. a.s.,iso_1_500
1413,sirmagrup i̇cecek san. ve tic. a.s.,iso_1_500
1414,mega metal san. ve tic. ltd. sti.,iso_1_500
1415,zf sachs suspansiyon sistemleri san. ve tic. a.s.,iso_1_500
1416,oztiryakiler madeni esya san. ve tic. a.s.,iso_1_500
1417,elita gida san. ve tic. ltd. sti.,iso_1_500
1418,peyman kuruyemis gida aktariye kimyevi mad.tar. urun. san. ve tic. a.s.,iso_1_500
1419,basf yapi kimyasallari san. a.s.,iso_1_500
1420,sahinler metal san. ve tic. a.s.,iso_1_500
1421,orka tarim urunleri san. ve tic. ltd. sti.,iso_1_500
1422,amcor flexibles i̇stanbul ambalaj san. ve tic. a.s.,iso_1_500
1423,bolu cimento san. a.s.,iso_1_500
1424,selcuk i̇plik san. ve tic. a.s.,iso_1_500
1425,kozlu gida i̇malat san. tic. ve tasimacilik. a.s.,iso_1_500
1426,bpo b-plas plastic omnium otomotiv plastik ve metal yan. san. a.s.,iso_1_500
1427,demisas dokum emaye mamulleri san. a.s.,iso_1_500
1428,venus giyim san. ve tic. a.s.,iso_1_500
1429,turk tuborg bira ve malt san. a.s.,iso_1_500
1430,esen plastik san. ve tic. a.s.,iso_1_500
1431,doruk ev gerecleri san. ve tic. ltd. sti.,iso_1_500
1432,bosch rexroth otomasyon san. ve tic. a.s.,iso_1_500
1433,opet petrolculuk a.s.,iso_1_500
1434,yigit aku malzemeleri nakliyat turizm i̇ns. san. ve tic. a.s.,iso_1_500
1435,atom kablo san. ve tic. a.s.,iso_1_500
1436,i̇skur tekstil enerji tic. ve san. a.s.,iso_1_500
1437,soktas tekstil san. ve tic. a.s.,iso_1_500
1438,i̇cdas celik enerji tersane ve ulasim sanayi a.s.,iso_1_500
1439,mercedes-benz t.a.s.,iso_1_500
1440,unilever san. ve tic. t.a.s.,iso_1_500
1441,diler demir celik endustri ve ticaret a.s.,iso_1_500
1442,yolbulan bastug metalurji sanayi a.s.,iso_1_500
1443,yazici demir celik san. ve turizm tic. a.s.,iso_1_500
1444,eren enerji elektrik uretim a.s.,iso_1_500
1445,banvi̇t bandirma vitaminli yem sanayii a.s.,iso_1_500
1446,sasa polyester sanayi a.s.,iso_1_500
1447,ekinciler demir ve celik sanayi a.s.,iso_1_500
1448,abalioglu yem soya ve tekstil sanayi a.s.,iso_1_500
1449,mmk metalurji san. tic. ve liman i̇sletmeciligi a.s.,iso_1_500
1450,vestel dijital uretim sanayi a.s.,iso_1_500
1451,trakya cam sanayii a.s.,iso_1_500
1452,otokar otomotiv ve savunma sanayi a.s.,iso_1_500
1453,yesilyurt demir celik end. ve liman i̇sletmeleri ltd. sti.,iso_1_500
1454,ozkan demir celik sanayi a.s.,iso_1_500
1455,alstom grid enerji endustrisi a.s.,iso_1_500
1456,kucukbay yag ve deterjan sanayi a.s.,iso_1_500
1457,tiryaki agro gida san. ve tic. a.s.,iso_1_500
1458,kerim celik mamulleri i̇malat ve ticaret a.s.,iso_1_500
1459,cayeli bakir i̇sletmeleri a.s.,iso_1_500
1460,merinos hali san. ve tic. a.s.,iso_1_500
1461,tosyali demir celik sanayi a.s.,iso_1_500
1462,i̇gsas-i̇stanbul gubre sanayii a.s.,iso_1_500
1463,kent gida maddeleri san. ve tic. a.s.,iso_1_500
1464,doga organik gida ve tarim ur. urt. ve tic. i̇th. i̇hr. a.s.,iso_1_500
1465,si̇demi̇r sivas demir celik i̇sl. a.s.,iso_1_500
1466,nexans turkiye end. ve tic. a.s.,iso_1_500
1467,tumosan motor ve traktor sanayi a.s.,iso_1_500
1468,mutlu aku ve malzemeleri sanayi a.s.,iso_1_500
1469,i̇lhanlar haddecilik boru profil ve tekstil sanayi ltd. sti.,iso_1_500
1470,pinar entegre et ve un sanayii a.s.,iso_1_500
1471,marsa yag san. ve tic. a.s.,iso_1_500
1472,gubre fabrikalari t.a.s.,iso_1_500
1473,kardemir haddecilik ve elektrik uretim san. tic. ltd. sti.,iso_1_500
1474,pakpen plastik boru ve yapi elemanlari san. ve tic. a.s.,iso_1_500
1475,artenius turkpet kimyevi maddeler ve pet ambalaj malzemeleri sanayi a.s.,iso_1_500
1476,oznur kablo san. ve tic. a.s.,iso_1_500
1477,unipro gida san. ve tic. a.s.,iso_1_500
1478,dogus cay ve gida maddeleri uretim paz. i̇th. i̇hr. a.s.,iso_1_500
1479,yorsan gida mamulleri san. ve tic. a.s.,iso_1_500
1480,hugo boss tekstil sanayi ltd. sti.,iso_1_500
1481,omv petrol ofisi a.s.,iso_1_500
1482,kilic deniz urunleri uretimi i̇hracat i̇thalat ve ticaret a.s.,iso_1_500
1483,adopen plastik ve i̇nsaat sanayi a.s.,iso_1_500
1484,mitas enerji ve madeni i̇nsaat i̇sleri t.a.s.,iso_1_500
1485,marshall boya ve vernik sanayi a.s.,iso_1_500
1486,b-plas bursa plastik metal i̇nsaat enerji madencilik jeotermal ve turizm san. ve tic. a.s.,iso_1_500
1487,cimentas i̇zmir cimento fabrikasi t.a.s.,iso_1_500
1488,ede demir celik pazarlama san. ve tic. ltd. sti.,iso_1_500
1489,gap guneydogu tekstil san. ve tic. a.s.,iso_1_500
1490,kadooglu yag san. ve tic. a.s.,iso_1_500
1491,koksan pet ve plastik ambalaj san. ve tic. a.s.,iso_1_500
1492,cayirova boru san. ve tic. a.s.,iso_1_500
1493,denizati petrokimya urunleri yapi i̇ns. san. ve tic. a.s.,iso_1_500
1494,mem tekstil san. ve tic. a.s.,iso_1_500
1495,erkunt traktor sanayii a.s.,iso_1_500
1496,aes entek elektrik uretimi a.s.,iso_1_500
1497,deniz yildizi petrokimya urun. tur. san. ve tic. ltd. sti.,iso_1_500
1498,peyman kuruyemis gida aktariye kim. mad. tar. urun. san. ve tic. a.s.,iso_1_500
1499,assan demir ve sac sanayi a.s.,iso_1_500
1500,kale kilit ve kalip sanayi a.s.,iso_1_500
