,firma,isim
374,sahi̇nler metal sanayi̇ ve ti̇caret a.s.,iso_1_500
375,yakupoglu teksti̇l ve deri̇ san. ti̇c. a.s.,iso_1_500
376,vi̇ko elektri̇k ve elektroni̇k endustri̇si̇ san. ve ti̇c. a.s.,iso_1_500
377,ceti̇nkaya mensucat sanayi̇ ve ti̇caret anoni̇m si̇rketi̇.,iso_1_500
378,ci̇mbeton hazirbeton ve prefabri̇k yapi elemanlari san. ve ti̇c. a.s,iso_1_500
379,sarbak metal ti̇c. ve san. a.s.,iso_1_500
380,ari rafi̇ne ve yag san. a.s.,iso_1_500
381,aydin orme sanayi̇ ve ti̇caret a.s.,iso_1_500
382,erkunt sanayi̇ a.s,iso_1_500
383,gursoy tarimsal urunler gida sanayi̇ ve ti̇caret a.s.,iso_1_500
384,uni̇teks gida teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_1_500
385,samsun maki̇na sanayi̇i̇ a.s.,iso_1_500
386,aydinli hazir gi̇yi̇m san. ve ti̇c. a.s.,iso_1_500
387,flokser teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇.,iso_1_500
388,mesa mesken sanayi̇i̇ a.s.,iso_1_500
389,hayes lemmerz i̇nci̇ jant sanayi̇ a.s.,iso_1_500
390,i̇ston i̇stanbul beton elemanlari ve hazir beton fabri̇kalari sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_1_500
391,kumtel dayanikli tuketi̇m mallari plasti̇k san. ve ti̇c. a.s.,iso_1_500
392,ankara un sanayi̇i̇ a.s.,iso_1_500
393,erci̇yas celi̇k boru sanayi̇ a.s.,iso_1_500
394,pi̇mas plasti̇k i̇nsaat malzemeleri̇ anoni̇m si̇rketi̇,iso_1_500
395,eli̇f plasti̇k ambalaj sanayi̇ ve ti̇caret anoni̇m si̇rketi̇.,iso_1_500
396,hema trw otomoti̇v di̇reksi̇yon si̇stemleri̇ a.s.,iso_1_500
397,assan panel sanayi̇ ve ti̇caret a.s.,iso_1_500
398,keski̇nkilic gida san. ve ti̇c. a.s.,iso_1_500
399,i̇sbi̇r senteti̇k dokuma sanayi̇ a.s.,iso_1_500
400,marmara un sanayi̇ a.s.,iso_1_500
401,tam gida sanayi̇ ve ti̇caret a.s.,iso_1_500
402,mi̇that gi̇yi̇m san. ve ti̇c. a.s.,iso_1_500
403,nuh'un ankara makarnasi sanayi̇ ve ti̇caret a.s.,iso_1_500
404,as ci̇mento san. ve ti̇c. a.s.,iso_1_500
405,lafarge beton a.s.,iso_1_500
406,kli̇masan kli̇ma san. ve ti̇c. a.s.,iso_1_500
407,syngenta tarim san. ve ti̇c. a.s.,iso_1_500
408,agt agac sanayi̇ ve ti̇c. ltd. sti̇.,iso_1_500
409,batisoke soke ci̇mento san. t.a.s.,iso_1_500
410,alceli̇k celi̇k yapi i̇nsaat san. ve ti̇c. a.s.,iso_1_500
411,cinar boru profi̇l sanayi̇ ve ti̇caret ltd. sti̇.,iso_1_500
412,esan eczacibasi endustri̇yel hammaddeler san. ve ti̇c. a.s,iso_1_500
413,mi̇ntay teksti̇l konfeksi̇yon san. ve ti̇c. a.s.,iso_1_500
414,kardemi̇r haddeci̇li̇k san.ve ti̇c. ltd. sti̇.,iso_1_500
415,sa-ra enerji̇ i̇nsaat ti̇c.ve san.a.s.,iso_1_500
416,ozanteks teksti̇l san. ve ti̇c. a.s.,iso_1_500
417,bi̇rko bi̇rlesi̇k koyunlulular mensucat ti̇c. ve san. a.s.,iso_1_500
418,unsa ambalaj san. ve ti̇c. a.s.,iso_1_500
419,emek boru maki̇na san. ve ti̇c.a.s.,iso_1_500
420,cukurova i̇nsaat mak. san. ve ti̇c. a.s.,iso_1_500
421,i̇lhan demi̇r celi̇k ve boru profi̇l endustri̇si̇ a.s.,iso_1_500
422,dardanel onentas gida san. a.s.,iso_1_500
423,mar tuketi̇m maddeleri̇ i̇thalat i̇hracat san. ve ti̇c. a.s.,iso_1_500
424,trakya dokum san. ve ti̇c. a.s.,iso_1_500
425,atasay kuyumculuk sanayi̇ ve ti̇caret a.s.,iso_1_500
426,karsu teksti̇l sanayi̇i̇ ve ti̇c. a.s.,iso_1_500
427,s.s. tari̇s uzum tarim satis kooperati̇fleri̇ bi̇rli̇gi̇,iso_1_500
428,tatmak maki̇na san.ve ti̇c. a.s.,iso_1_500
429,konveyor beyaz esya ve otomoti̇v yan san. ti̇c. a.s.,iso_1_500
430,yazaki̇ wi̇ri̇ng technologi̇es turki̇ye elektri̇k si̇stemleri̇ sanayi̇ ve ti̇caret ltd. sti̇.,iso_1_500
431,kale oto radyator san. ve ti̇c. a.s.,iso_1_500
432,santa farma i̇lac sanayi̇i̇ a.s.,iso_1_500
433,sahi̇nler mensucat sanayi̇ ve ti̇caret a.s.,iso_1_500
434,feni̇s alumi̇nyum san. ve ti̇c. a.s,iso_1_500
435,turki̇ye demi̇ryolu maki̇nalari sanayi̇i̇ a.s.genel mudurlugu (tudemsas),iso_1_500
436,besler makarna un i̇rmi̇k gida san. ve ti̇c. a.s.,iso_1_500
437,yurtbay serami̇k sanayi̇ ve ti̇caret a.s.,iso_1_500
438,altinapa degi̇rmenci̇li̇k ti̇c. ve san. a.s.,iso_1_500
439,tumka kablo sanayi̇ a.s.,iso_1_500
440,ege endustri̇ ve ti̇caret a.s.,iso_1_500
441,grani̇ser grani̇t serami̇k san. ve ti̇c. a.s.,iso_1_500
442,ve-ge hassas kagit ve yapistirici bant san. ve ti̇c. a.s.,iso_1_500
443,parsan maki̇na parcalari sanayi̇i̇ a.s.,iso_1_500
444,atom kablo san. ve ti̇c. a.s.,iso_1_500
445,bastas hazir beton sanayi̇ ve ti̇caret a.s.,iso_1_500
446,kucuker teksti̇l san. ve ti̇c. a.s.,iso_1_500
447,kari̇n gida sanayi̇ ve ti̇caret anoni̇m si̇rketi̇.,iso_1_500
448,modern beton sanayi̇ ti̇caret a.s.,iso_1_500
449,ci̇mtas celi̇k i̇malat montaj ve tesi̇sat a.s.,iso_1_500
450,fi̇li̇z gida sanayi̇ ve ti̇c. a.s.,iso_1_500
451,kumas kutahya manyezi̇t i̇sletmeleri̇ a.s.,iso_1_500
452,amasya seker fabri̇kasi a.s.,iso_1_500
453,hugo boss teksti̇l sanayi̇i̇ ltd. sti̇.,iso_1_500
454,i̇gsas i̇stanbul gubre sanayi̇i̇ a.s.,iso_1_500
455,ki̇pas deni̇m i̇sletmeleri̇ a.s.,iso_1_500
456,soktas teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_1_500
457,kerevi̇tas gida san.ve ti̇c.a.s.,iso_1_500
458,hi̇sar celi̇k dokum san. ve ti̇c. a.s.,iso_1_500
459,valf sanayi̇i̇ a.s.,iso_1_500
460,modern enerji̇ elektri̇k ureti̇mi̇ otoproduktor grubu a.s.,iso_1_500
461,vi̇ki̇ng kagit ve seluloz a.s.,iso_1_500
462,natura gida san. ve ti̇c. a.s.,iso_1_500
463,doruk una deger katma gida san. ve ti̇c. a.s.,iso_1_500
464,sunteks dokuma boya apre sanayi̇ ve ti̇caret a.s.,iso_1_500
465,lay teksti̇l gida san. ve ti̇c. a.s.,iso_1_500
466,eti̇ gumus a.s.,iso_1_500
467,i̇.e.ulagay i̇lac sanayi̇i̇ turk anoni̇m si̇rketi̇,iso_1_500
468,harput teksti̇l san. ve ti̇c. ltd. sti̇.,iso_1_500
469,low profi̇le i̇stanbul teksti̇l sanayi̇ ve dis ti̇caret anoni̇m si̇rketi̇.,iso_1_500
470,cevher jant sanayi̇i̇ a.s.,iso_1_500
471,modavi̇zyon teksti̇l sanayi̇ ve ti̇caret a.s.,iso_1_500
472,bosch fren si̇stemleri̇ san. ve ti̇c. a.s.,iso_1_500
473,aydin mensucat dosemeli̇k kumas san. ve ti̇c. a.s.,iso_1_500
474,superli̇t boru sanayi̇ a.s.,iso_1_500
475,i̇nci̇ aku sanayi̇ ve ti̇caret a.s.,iso_1_500
476,aksu i̇pli̇k dokuma ve boya apre fab. t.a.s.,iso_1_500
477,gemak gemi̇ i̇nsaat san. ve ti̇c. a.s.,iso_1_500
478,verde yag besi̇n mad. san. ti̇c. a.s.,iso_1_500
479,i̇skur teksti̇l enerji̇ ti̇caret ve sanayi̇ a.s,iso_1_500
480,coats turki̇ye i̇pli̇k sanayi̇i̇ a.s.,iso_1_500
481,form sunger ve yatak san. ti̇c. a.s.,iso_1_500
482,egeplast ege plasti̇k ti̇caret ve sanayi̇ a.s.,iso_1_500
483,aksa enerji̇ ureti̇m a.s.,iso_1_500
484,schott ori̇m cam san. ve ti̇c. a.s.,iso_1_500
485,btm bi̇tumlu tecri̇t maddeleri̇ san. ve ti̇c. a.s.,iso_1_500
486,mercedes-benz turk a.s.,iso_1_500
487,unilever sanayi̇ ve ti̇caret turk anoni̇m si̇rketi̇,iso_1_500
488,mi̇langaz lpg dagitim ti̇c. ve san. a.s.,iso_1_500
489,phi̇lsa phi̇li̇p morri̇s sabanci si̇gara ve tutunculuk san. ve ti̇c a.s.,iso_1_500
490,grundig elektroni̇k a.s.,iso_1_500
491,vestel beyaz esya san. ve ti̇c. a.s.,iso_1_500
492,borceli̇k celi̇k san. ti̇c. a.s.,iso_1_500
493,di̇ler demi̇r celi̇k endustri̇ ve ti̇caret anoni̇m si̇rketi̇,iso_1_500
494,"tekel tutun,tutun mamulleri̇,tuz ve alkol i̇sletmeleri̇ a.s.",iso_1_500
495,besler gida ve ki̇mya san. ve ti̇c. a.s.,iso_1_500
496,kastamonu entegre agac san. ve ti̇c. a.s.,iso_1_500
497,ci̇msa ci̇mento san. ve ti̇c. a.s,iso_1_500
498,c.p standart gida san. ve ti̇c. a.s.,iso_1_500
499,sutas bursa ve havali̇si̇ pastori̇ze sut ve sut mamulleri̇ gida san. ve ti̇c. a.s.,iso_1_500
500,maki̇na ve ki̇mya endustri̇si̇ kurumu genel mudurlugu,iso_1_500
501,gidasa sabanci gida san. ve ti̇c. a.s.,iso_1_500
502,pinar sut mamulleri̇ san. a.s.,iso_1_500
503,asi̇l celi̇k san. ve ti̇c. a.s.,iso_1_500
504,zorluteks teksti̇l ti̇c. ve san. a.s.,iso_1_500
505,ulker bi̇skuvi̇ sanayi̇ a.s.,iso_1_500
506,eti̇ gida san. ve ti̇c. a.s.,iso_1_500
507,onem gida san. ve ti̇c. a.s.,iso_1_500
508,kaleserami̇k canakkale kalebodur serami̇k san. a.s.,iso_1_500
509,anadolu isuzu otomoti̇v san. ve ti̇c. a.s.,iso_1_500
510,federal-mogul pi̇ston segman ve gomlek ureti̇m tesi̇sleri̇ a.s.,iso_1_500
511,altinmarka gida sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_1_500
512,nexans turki̇ye endustri̇ ve ti̇c. a.s.,iso_1_500
513,naksan plasti̇k san. ve ti̇c. a.s.,iso_1_500
514,yesi̇m teksti̇l san. ve ti̇c. a.s.,iso_1_500
515,kocaer haddeci̇li̇k san. ve ti̇c. a.s.,iso_1_500
516,set ci̇mento san. ve ti̇c. a.s.,iso_1_500
517,merkez gazete dergi̇ basim yayincilik san. ve ti̇c. a.s.,iso_1_500
518,saritas celi̇k san. ve ti̇c. a.s.,iso_1_500
519,park termi̇k elektri̇k san. ve ti̇c. a.s,iso_1_500
520,hayat temi̇zli̇k ve saglik urunleri̇ san. ve ti̇c. a.s.,iso_1_500
521,arteni̇us turk pet ki̇myevi̇ mad. ve pet. amb. san. a.s.,iso_1_500
522,ci̇mpor yi̇bi̇tas ci̇mento san. ve ti̇c. a.s.,iso_1_500
523,asas alumi̇nyum san. ve ti̇c. a.s.,iso_1_500
524,meri̇nos hali san. ve ti̇c. a.s.,iso_1_500
525,nuh beton a.s,iso_1_500
526,si̇demi̇r si̇vas demi̇r celi̇k i̇sletmeleri̇ a.s.,iso_1_500
527,hi̇dromek-hi̇droli̇k ve mekani̇k maki̇na i̇malat san. ve ti̇c. ltd. sti̇.,iso_1_500
528,cami̇s elektri̇k ureti̇m a.s.,iso_1_500
529,cinar boru profi̇l san. ve ti̇c. ltd. sti̇.,iso_1_500
530,yolbulan metal san. ve ti̇c. a.s.,iso_1_500
531,i̇pek kagit san. ve ti̇c. a.s.,iso_1_500
532,dyo boya fabri̇kalari san. ve ti̇c. a.s.,iso_1_500
533,aksa jenerator san. a.s.,iso_1_500
534,sedef gemi̇ i̇nsaati a.s.,iso_1_500
535,vi̇tra karo san. ve ti̇c. a.s.,iso_1_500
536,tamek gida ve konsantre san. ve ti̇c. a.s.,iso_1_500
537,solen ci̇kolata gida san. ve ti̇c. a.s.,iso_1_500
538,super fi̇lm ambalaj san. ve ti̇c. a.s,iso_1_500
539,dort yildiz demi̇r celi̇k i̇sletmeleri̇ san. ve ti̇c. ltd. sti̇.,iso_1_500
540,datatekni̇k bi̇lgi̇sayar si̇stemleri̇ ti̇c. ve san. a.s.,iso_1_500
541,demi̇rsan haddeci̇li̇k san.ve ti̇c a.s.,iso_1_500
542,assan celi̇k urunleri̇ san. ve ti̇c. a.s.,iso_1_500
543,seker pi̇li̇c ve yem san. ti̇c. a.s.,iso_1_500
544,cemtas celi̇k maki̇na san. ve ti̇c. a.s.,iso_1_500
545,gap guneydogu teksti̇l san ve ti̇c a.s.,iso_1_500
546,poli̇san boya san. ve ti̇c. a.s.,iso_1_500
547,set beton madenci̇li̇k san. ve ti̇c. a.s.,iso_1_500
548,bosch termotekni̇k san. ve ti̇c. a.s.,iso_1_500
549,i̇lhanlar haddeci̇li̇k boru profi̇l ve teksti̇l sanayi̇ ltd. sti̇.,iso_1_500
550,arcelormi̇ttal ambalaj celi̇gi̇ san. ve ti̇c. a.s.,iso_1_500
551,dow turki̇ye ki̇mya san. ve ti̇c. ltd. sti̇.,iso_1_500
552,durmazlar maki̇na san. ve ti̇c. a.s.,iso_1_500
553,schnei̇der elektri̇k san. ve ti̇c. a.s,iso_1_500
554,li̇mak kurtalan ci̇mento san. ve ti̇c. a.s.,iso_1_500
555,telra elektroni̇k san. ve ti̇c. a.s.,iso_1_500
556,cayirova boru san. ve ti̇c. a.s,iso_1_500
557,yudum gida san. ve ti̇c. a.s.,iso_1_500
558,i̇ston i̇stanbul beton elemanlari ve hazir beton fabri̇kalari san. ve ti̇c. a.s.,iso_1_500
559,baymak maki̇na san. ve ti̇c. a.s,iso_1_500
560,assan alumi̇nyum san. ve ti̇c. a.s.,iso_1_500
561,beyceli̇k gestamp kalip ve oto yan sanayi̇ paz. ve ti̇c. a.s.,iso_1_500
562,akzo nobel endustri̇ ve otomobi̇l boyalari san. ve ti̇c. a.s.,iso_1_500
563,erdemi̇r madenci̇li̇k san. ve ti̇c. a.s,iso_1_500
564,bri̇ti̇sh ameri̇can tobacco si̇gara ve tutunculuk san. ve ti̇c. a.s.,iso_1_500
565,yunsa yunlu san. ve ti̇c. a.s.,iso_1_500
566,cogni̇s ki̇mya san. ve ti̇c. a.s,iso_1_500
567,petlas lasti̇k san. ve ti̇c. a.s.,iso_1_500
568,uni̇teks gida teksti̇l san. ve ti̇c. a.s.,iso_1_500
569,alarko carrier san. ve ti̇c. a.s.,iso_1_500
570,goktas yassi hadde mamulleri̇ san. ve ti̇c. a.s.,iso_1_500
571,i̇nci̇ aku san. ve ti̇c. a.s.,iso_1_500
572,balikesi̇r elektromekani̇k sanayi̇ tesi̇sleri̇ a.s.,iso_1_500
573,kardemi̇r haddeci̇li̇k san. ve ti̇c. ltd. sti̇.,iso_1_500
574,ortadogu rulman san. ve ti̇c. a.s,iso_1_500
575,progida tarim urunleri̇ san. ve ti̇c. a.s.,iso_1_500
576,ak kablo i̇malat san. ve ti̇c. a.s.,iso_1_500
577,camli yem besi̇ci̇li̇k san. ve ti̇c. a.s.,iso_1_500
578,bastas baskent ci̇mento san. ve ti̇c. a.s.,iso_1_500
579,tersan tersaneci̇li̇k tasimacilik san. ve ti̇c. a.s.,iso_1_500
580,akteks akri̇li̇k i̇pli̇k san. ve ti̇c. a.s.,iso_1_500
581,nuh'un ankara makarnasi san. ve ti̇c. a.s.,iso_1_500
582,cami̇s ambalaj san. a.s.,iso_1_500
583,assan panel san. ve ti̇c. a.s.,iso_1_500
584,meteksan matbaacilik ve tekni̇k san. ti̇c. a.s.,iso_1_500
585,arslanturk tarim urunleri̇ san. nak. i̇hr. ve i̇th. a.s.,iso_1_500
586,sozer demi̇r celi̇k i̇ns. petr. urun. san. ve ti̇c. a.s.,iso_1_500
587,roketsan roket san. ve ti̇c. a.s.,iso_1_500
588,sunjut sun'i̇ jut san. ve ti̇c. a.s,iso_1_500
589,tam gida san. ve ti̇c. a.s.,iso_1_500
590,orma teksti̇l san. ve ti̇c. a.s.,iso_1_500
591,vatan kablo metal end. ve ti̇c. a.s.,iso_1_500
592,bi̇ofarma i̇lac san. ve ti̇c. a.s.,iso_1_500
593,agt agac san. ti̇c. a.s.,iso_1_500
594,grammer koltuk si̇stemleri̇ san. ve ti̇c. a.s.,iso_1_500
595,paymetal san. ve ti̇c. a.s.,iso_1_500
596,jantsa jant san. ve ti̇c. a.s.,iso_1_500
597,yazaki̇ wi̇ri̇ng technologi̇es turki̇ye elektri̇k si̇stemleri̇ san. ve ti̇c. ltd. sti̇.,iso_1_500
598,vatan plasti̇k san. ve ti̇c. a.s.,iso_1_500
599,efesan demi̇r san.ve ti̇c.a.s.,iso_1_500
600,soktas teksti̇l san. ve ti̇c. a.s.,iso_1_500
601,mb seker ni̇sasta san. ve ti̇c. a.s.,iso_1_500
602,bosen enerji̇ elektri̇k ureti̇m a.s.,iso_1_500
603,tuprag metal madenci̇li̇k san. ve ti̇c. a.s.,iso_1_500
604,gursoy tarimsal urunler gida san. ve ti̇c. a.s.,iso_1_500
605,teklas kaucuk san. ve ti̇c. a.s.,iso_1_500
606,eli̇f plasti̇k ambalaj san. ve ti̇c. a.s.,iso_1_500
607,kerevi̇tas gida san. ve ti̇c. a.s.,iso_1_500
608,act teksti̇l san. ve ti̇c. a.s.,iso_1_500
609,boyceli̇k metal san. ve ti̇c. a.s.,iso_1_500
610,sahi̇nler mensucat san. ve ti̇c. a.s.,iso_1_500
611,ergaz san. ve ti̇c. a.s.,iso_1_500
612,major skt oto donanim san. ve ti̇c. a.s.,iso_1_500
613,pi̇mas plasti̇k i̇nsaat malzemeleri̇ a.s.,iso_1_500
614,matli yem san. ve ti̇c. a.s.,iso_1_500
615,anadolu cam yeni̇sehi̇r san. a.s.,iso_1_500
616,bi̇fa bi̇skuvi̇ ve gida sanayi̇ a.s.,iso_1_500
617,ozak teksti̇l konfeksi̇yon san. ve ti̇c. ltd. sti̇.,iso_1_500
618,tuvasas-turki̇ye vagon sanayi̇i̇ a.s.,iso_1_500
619,yorukoglu sut ve urunleri̇ san. ve ti̇c. a.s.,iso_1_500
620,venus gi̇yi̇m san. ve ti̇c. a.s.,iso_1_500
621,turyag gida san. ve ti̇c. a.s.,iso_1_500
622,atasay kuyumculuk san. ve ti̇c. a.s.,iso_1_500
623,flokser teksti̇l sanayi̇ ve ti̇caret a.s.,iso_1_500
624,onduli̇ne avrasya i̇nsaat malzemeleri̇ san. ve ti̇c. a.s.,iso_1_500
625,ermetal otomoti̇v ve esya san. ti̇c. a.s.,iso_1_500
626,turki̇ye demi̇ryolu maki̇nalari sanayi̇ a.s.genel mudurlugu (tudemsas),iso_1_500
627,sfc entegre orman urunleri̇ san. ve ti̇c. a.s.,iso_1_500
628,zf sachs suspansi̇yon si̇stemleri̇ sanayi̇ ve ti̇caret a.s.,iso_1_500
629,selcuk i̇pli̇k san. ve ti̇c. a.s.,iso_1_500
630,beyteks teksti̇l san. ve ti̇c. a.s.,iso_1_500
631,altin kablo sanayi̇i̇ a.s.,iso_1_500
632,baykal maki̇ne san. ve ti̇c. a.s.,iso_1_500
633,subor boru san. ve ti̇c. a.s.,iso_1_500
634,tever mdf levha san. ve ti̇c. a.s.,iso_1_500
635,genpower jenerator san. ve ti̇c. a.s,iso_1_500
636,oyka kagit ambalaj san. ve ti̇c. a.s.,iso_1_500
637,tatmak maki̇na san. ve ti̇c. a.s.,iso_1_500
638,karakas hedi̇yeli̇k esya telekomuni̇kasyon kuyumculuk san. ve ti̇c. a.s.,iso_1_500
639,ova un fabri̇kasi a.s.,iso_1_500
640,kari̇n gida san. ve ti̇c. a.s.,iso_1_500
641,basf yapi ki̇myasallari san. a.s.,iso_1_500
642,ongan teksti̇l san. ve dis ti̇c. ltd. sti̇.,iso_1_500
643,ege ki̇mya san. ve ti̇c. a.s.,iso_1_500
644,tupras-turkiye petrol rafinerileri a.s.,iso_1_500
645,euas elektrik uretim a.s. genel mudurlugu,iso_1_500
646,ford otomotiv sanayi a.s.,iso_1_500
647,eregli demir ve celik fabrikalari t.a.s.,iso_1_500
648,oyak-renault otomobil fabrikalari a.s.,iso_1_500
649,tofas turk otomobil fabrikasi a.s.,iso_1_500
650,arcelik a.s.,iso_1_500
651,i̇cdas celik enerji tersane ve ulasim san. a.s.,iso_1_500
652,habas sinai ve tibbi gazlar i̇stihsal endustrisi a.s.,iso_1_500
653,aygaz a.s.,iso_1_500
654,i̇skenderun demir ve celik a.s.,iso_1_500
655,colakoglu metalurji a.s.,iso_1_500
656,toyota otomotiv sanayi turkiye a.s.,iso_1_500
657,vestel elektronik san. ve tic. a.s.,iso_1_500
658,petki̇m petrokimya holding a.s.,iso_1_500
659,turkiye komur i̇sletmeleri kurumu,iso_1_500
660,unilever sanayi ve ticaret turk a.s.,iso_1_500
661,kroman celik sanayii a.s.,iso_1_500
662,turkiye seker fabrikalari a.s.,iso_1_500
663,sarkuysan elektrolitik bakir san. ve tic. a.s.,iso_1_500
664,mercedes-benz turk a.s.,iso_1_500
665,i̇pragaz a.s.,iso_1_500
666,milangaz lpg dagitim ticaret ve sanayi a.s.,iso_1_500
667,bsh ev aletleri san. ve tic. a.s.,iso_1_500
668,philsa philip morris sabanci sigara ve tutunculuk sanayi ve ticaret a.s.,iso_1_500
669,kaptan demir celik endustrisi ve ticaret a.s.,iso_1_500
670,i̇zmir demir celik sanayi a.s.,iso_1_500
671,ege celik endustrisi san. ve tic. a.s.,iso_1_500
672,diler demir celik endustri ve tic. a.s.,iso_1_500
673,goldas kuyumculuk sanayi i̇thalat i̇hracat a.s.,iso_1_500
674,coca-cola i̇cecek a.s.,iso_1_500
675,turkiye petrolleri anonim ortakligi,iso_1_500
676,borcelik celik sanayii ticaret a.s.,iso_1_500
677,er-bakir elektrolitik bakir mamulleri a.s.,iso_1_500
678,nursan celik sanayi ve haddecilik a.s.,iso_1_500
679,borusan mannesmann boru sanayi ve ticaret a.s.,iso_1_500
680,vestel beyaz esya sanayi ve ticaret a.s.,iso_1_500
681,hyundai assan otomotiv san. ve tic. a.s.,iso_1_500
682,bosch sanayi ve ticaret a.s.,iso_1_500
683,yazici demir celik sanayi ve turizm ticaret a.s.,iso_1_500
684,kardemi̇r karabuk demir celik san. ve tic. a.s.,iso_1_500
685,grundig elektronik a.s.,iso_1_500
686,ekinciler demir ve celik san. a.s.,iso_1_500
687,honda turkiye a.s.,iso_1_500
688,toros tarim san. ve tic. a.s.,iso_1_500
689,firat plastik kaucuk san. ve tic. a.s.,iso_1_500
690,aksa akrilik kimya sanayii a.s.,iso_1_500
691,ak gida sanayi ve ticaret a.s.,iso_1_500
692,cay i̇sletmeleri genel mudurlugu,iso_1_500
693,yucel boru ve profil endustrisi a.s.,iso_1_500
694,anadolu efes biracilik ve malt sanayii a.s.,iso_1_500
695,akcansa cimento sanayi ve ticaret a.s.,iso_1_500
696,areva t&d enerji endustrisi a.s.,iso_1_500
697,brisa bridgestone sabanci lastik san. ve tic. a.s.,iso_1_500
698,eti maden i̇sletmeleri genel mudurlugu,iso_1_500
699,siemens sanayi ve ticaret a.s.,iso_1_500
700,besler gida ve kimya sanayi ve ticaret a.s.,iso_1_500
701,konya seker san. ve tic. a.s.,iso_1_500
702,turk traktor ve ziraat makineleri a.s.,iso_1_500
703,yildiz entegre agac san. ve tic. a.s.,iso_1_500
704,bmc sanayi ve ticaret a.s.,iso_1_500
705,turk pirelli lastikleri a.s.,iso_1_500
706,hes hacilar elektrik san. ve tic. a.s.,iso_1_500
707,aselsan elektronik sanayi ve ticaret a.s.,iso_1_500
708,delphi automotive systems ltd. sti.,iso_1_500
709,assan demir ve sac san. a.s.,iso_1_500
710,sanko tekstil i̇sletmeleri san. ve tic. a.s.,iso_1_500
711,kastamonu entegre agac sanayi ve tic. a.s.,iso_1_500
712,banvi̇t bandirma vitaminli yem san. a.s.,iso_1_500
713,ozkan demir celik san. a.s.,iso_1_500
714,nursan metalurji endustrisi a.s.,iso_1_500
715,ulker cikolata sanayi a.s.,iso_1_500
716,trakya cam san. a.s.,iso_1_500
717,akenerji elektrik uretim a.s.,iso_1_500
718,ci̇msa cimento sanayi ve ticaret a.s.,iso_1_500
719,turk prysmian kablo ve sistemleri a.s.,iso_1_500
720,tat konserve sanayii a.s.,iso_1_500
721,arcelik-lg klima san. ve tic. a.s.,iso_1_500
722,goodyear lastikleri t.a.s.,iso_1_500
723,seas soma elektrik uretim ve ticaret a.s.,iso_1_500
724,toscelik profil ve sac endustrisi a.s.,iso_1_500
725,sutas bursa ve havalisi pastorize sut ve sut mamulleri gida sanayi ve ticaret a.s.,iso_1_500
726,noksel celik boru sanayi a.s.,iso_1_500
727,bi̇s enerji elektrik uretim a.s.,iso_1_500
728,temsa global sanayi ve ticaret a.s.,iso_1_500
729,mogaz petrol gazlari a.s.,iso_1_500
730,man turkiye a.s.,iso_1_500
731,yesilyurt demir cekme san. ve tic. ltd. sti.,iso_1_500
732,tezcan galvanizli yapi elm. san. ve tic. a.s.,iso_1_500
733,cer celik endustrisi a.s.,iso_1_500
734,cebitas demir celik endustrisi a.s.,iso_1_500
735,hurriyet gazetecilik ve matbaacilik a.s.,iso_1_500
736,jti tutun urunleri sanayi a.s.,iso_1_500
737,abdi i̇brahim i̇lac san. ve tic. a.s.,iso_1_500
738,c.p. standart gida sanayi ve ticaret a.s.,iso_1_500
739,turk demir dokum fabrikalari a.s.,iso_1_500
740,enerji̇sa enerji uretim a.s.,iso_1_500
741,makina ve kimya endustrisi kurumu genel mudurlugu,iso_1_500
742,zorlu enerji elektrik uretim a.s.,iso_1_500
743,s.s. trakya yagli tohumlar tarim satis kooperatifleri birligi,iso_1_500
744,sider dis ticaret a.s.,iso_1_500
745,eti gida sanayi ve ticaret a.s.,iso_1_500
746,ulker biskuvi sanayi a.s.,iso_1_500
747,marsan gida san. ve tic. a.s.,iso_1_500
748,pinar sut mamulleri sanayii a.s.,iso_1_500
749,nuh cimento sanayi a.s.,iso_1_500
750,soda sanayii a.s.,iso_1_500
751,abalioglu yem soya ve tekstil san. a.s.,iso_1_500
752,componenta doktas dokumculuk ticaret ve sanayi a.s.,iso_1_500
753,oltan gida mad. i̇hr. i̇th. ve tic. ltd. sti.,iso_1_500
754,korteks mensucat sanayi ve ticaret a.s.,iso_1_500
755,kayseri seker fabrikasi a.s.,iso_1_500
756,otokar otobus karoseri sanayi a.s.,iso_1_500
757,turk henkel kimya san. ve tic. a.s.,iso_1_500
758,pasabahce cam san. ve tic. a.s.,iso_1_500
759,kordsa global endustriyel i̇plik ve kord bezi san. ve tic. a.s.,iso_1_500
760,tosyali demir celik san. a.s.,iso_1_500
761,kucukbay yag ve deterjan san. a.s.,iso_1_500
762,boytas mobilya san. ve tic. a.s.,iso_1_500
763,kent gida maddeleri sanayii ve tic. a.s.,iso_1_500
764,bayer turk kimya sanayi ltd. sti.,iso_1_500
765,altinmarka gida sanayi ve ticaret a.s.,iso_1_500
766,zorluteks tekstil ticaret ve sanayi a.s.,iso_1_500
767,kaleserami̇k canakkale kalebodur seramik sanayi a.s.,iso_1_500
768,bilim i̇lac sanayii ve tic. a.s.,iso_1_500
